url_path,views_total,views_unique
/kingsdigitallab/sdlc-for-rse/wiki,22,9
/kingsdigitallab/sdlc-for-rse/wiki/F1:-Feasibility,6,1
/kingsdigitallab/sdlc-for-rse/wiki/Document-templates,5,3
/kingsdigitallab/sdlc-for-rse,2,2
/kingsdigitallab/sdlc-for-rse/wiki/F2:-Feasibility-guidance,2,2
/kingsdigitallab/sdlc-for-rse/wiki/Glossary-of-terms,2,2
/kingsdigitallab/sdlc-for-rse/wiki/A1:-Terms-of-Reference,2,1
/kingsdigitallab/sdlc-for-rse/wiki/RS-engineer,2,1
/kingsdigitallab/sdlc-for-rse/wiki/A2:-Terms-of-Reference-Guidelines,1,1
/kingsdigitallab/sdlc-for-rse/wiki/L1:-Project-Review-Record,1,1
